"Username","Code"
"w.introstat21","ID0048"
"w.introstat22","ID0071"
"w.introstat23","ID0040"
"w.introstat24","ID0080"
"w.introstat25","ID0067"
"w.introstat26","ID0019"
"w.introstat27","ID0069"
"w.introstat28","ID0044"
"w.introstat29","ID0010"
"w.introstat30","ID0015"
"w.introstat31","ID0064"
"w.introstat32","ID0088"
"w.introstat33","ID0093"
"w.introstat34","ID0020"
"w.introstat35","ID0016"
"w.introstat36","ID0057"
"w.introstat37","ID0100"
"w.introstat38","ID0079"
"w.introstat39","ID0066"
"w.introstat40","ID0028"
"w.introstat41","ID0074"
"w.introstat42","ID0034"
"w.introstat43","ID0097"
"w.introstat44","ID0052"
"w.introstat45","ID0018"
"w.introstat46","ID0081"
"w.introstat47","ID0047"
"w.introstat48","ID0095"
"w.introstat49","ID0065"
"w.introStat50","ID0014"
"w.introStat51","ID0035"
"w.introStat52","ID0090"
"w.introStat53","ID0072"
"w.introStat54","ID0002"
"w.introStat55","ID0021"
"w.introStat56","ID0053"
"w.introStat57","ID0085"
"w.introStat58","ID0059"
"w.introStat59","ID0096"
"w.introstat60","ID0055"
"w.introstat61","ID0003"
"w.introstat62","ID0008"
"w.introstat63","ID0046"
"w.introstat64","ID0077"
"w.introstat65","ID0061"
"w.introstat66","ID0012"
"w.introstat67","ID0007"
"w.introstat68","ID0027"
"w.introstat69","ID0030"
"w.introstat70","ID0031"
"w.introstat71","ID0043"
"w.introstat72","ID0099"
"w.introstat73","ID0024"
"w.introstat74","ID0045"
"w.introstat75","ID0011"
"w.introstat76","ID0051"
"w.introstat77","ID0073"
"w.introstat78","ID0033"
"w.introstat79","ID0001"
"w.introstat80","ID0075"
"w.introstat81","ID0023"
"w.introstat82","ID0091"
"w.introstat83","ID0054"
"w.introstat84","ID0063"
"w.introstat85","ID0098"
"w.introstat86","ID0037"
"w.introstat87","ID0032"
"w.introstat88","ID0076"
"w.introstat89","ID0022"
"w.introstat90","ID0084"
"w.introstat91","ID0070"
"w.introstat92","ID0013"
"w.introstat93","ID0038"
"w.introstat94","ID0078"
"w.introstat95","ID0087"
"w.introstat96","ID0049"
"w.introstat97","ID0082"
"w.introstat98","ID0062"
"w.introstat99","ID0089"
"w.introstat100","ID0056"
"w.introstat101","ID0036"
"w.introstat102","ID0041"
"w.introstat103","ID0042"
"w.introstat104","ID0029"
"w.introstat105","ID0017"
"w.introstat106","ID0039"
"w.introstat107","ID0009"
"w.introstat108","ID0050"
"w.introstat109","ID0004"
"w.introstat110","ID0026"
"w.introstat111","ID0086"
"w.introstat112","ID0006"
"w.introstat113","ID0005"
"w.introstat114","ID0068"
"w.introstat115","ID0083"
"w.introstat116","ID0094"
"w.introstat117","ID0058"
"w.introstat118","ID0060"
"w.introstat119","ID0092"
"w.introstat120","ID0025"
